u;g;r;i;z;specobjid;redshift;plate;mjd;class
1.924.574;1.724.813;1.628.436;158.329;1.547.112;3,35E+22;0.08228271;297;51959;GALAXY
1.914.795;1.708.812;161.367;1.568.919;153.414;3,34E+22;0.08151768;297;51959;GALAXY
1.925.172;1.760.332;1.670.472;1.625.019;1.592.517;3,34E+22;0.07911666;297;51959;GALAXY
1.873.208;1.672.331;1.577.264;1.531.399;1.494.602;3,34E+22;0.0833687;297;51959;GALAXY
1.794.954;170.378;1.659.072;1.618.782;1.602.684;3,34E+21;0.08601053;297;51959;GALAXY
192.559;1.866.195;1.835.194;1.816.844;1.790.961;3,35E+22;2.523.684;297;51959;QSO
1.898.317;1.705.936;1.611.063;1.568.803;1.534.374;3,34E+22;0.08299268;297;51959;GALAXY
1.829.785;1.703.822;1.644.737;1.612.423;159.331;3,36E+22;0.03627707;298;51955;GALAXY
1.826.802;1.651.725;1.569.098;1.529.857;1.497.496;3,36E+22;0.04837273;298;51955;GALAXY
1.937.397;1.830.445;1.783.904;175.219;1.732.981;3,34E+22;0.05456623;297;51959;GALAXY
1.775.635;1.604.258;1.524.174;1.487.119;1.456.691;3,36E+22;0.04820528;298;51955;GALAXY
1.892.176;1.750.009;1.681.148;1.644.872;1.617.148;3,34E+22;0.09817744;297;51959;GALAXY
1.916.412;1.721.636;1.624.926;1.583.329;1.549.397;3,35E+22;0.1031832;297;51959;GALAXY
1.652.433;1.493.926;143.851;167.609;1.414.241;3,36E+22;-1.80E-05;298;51955;STAR
1.831.795;1.802.785;1.831.443;1.854.938;1.880.129;4,56E+23;-3.07E-06;4050;55599;STAR
1.845.512;1.755.157;1.730.882;172.269;172.047;3,36E+22;0.000239245;298;51955;STAR
1.806.059;1.642.393;1.560.184;1.520.249;1.485.989;3,36E+22;0.08337675;298;51955;GALAXY
1.922.475;1.755.623;1.648.488;1.600.925;156.505;3,36E+22;0.1516154;298;51955;GALAXY
184.029;1.867.346;1.914.824;1.951.975;196.431;4,56E+23;0.00012675;4046;55605;STAR
1.798.456;1.673.983;1.629.163;1.614.483;1.608.927;3,36E+22;0.000194473;298;51955;STAR
1.922.375;1.845.704;182.862;1.822.133;1.796.667;4,56E+23;2.354.291;4046;55605;QSO
184.065;1.746.412;1.719.024;170.908;170.921;4,56E+23;-4.45E-05;4046;55605;STAR
1.936.935;1.819.838;1.829.536;1.830.812;1.836.269;3,36E+22;-9.30E-05;298;51955;STAR
187.655;1.743.858;1.687.152;1.656.178;1.648.259;3,36E+21;0.02165666;298;51955;GALAXY
1.940.266;1.853.179;1.825.611;1.815.318;1.809.651;4,56E+23;0.001071428;4046;55605;STAR
1.959.906;1.833.547;1.839.017;1.849.881;1.859.277;3,07E+21;2.48E-05;273;51957;STAR
1.951.674;1.744.206;1.642.658;159.675;1.559.328;3,06E+22;0.1057054;272;51941;GALAXY
1.907.736;1.706.346;1.604.441;156.052;152.357;3,07E+22;0.1057171;273;51957;GALAXY
1.718.925;1.598.545;1.553.578;1.536.095;1.528.022;3,07E+22;0.000350543;273;51957;STAR
192.857;1.910.529;1.895.494;1.899.968;1.886.755;3,07E+22;0.9144359;273;51957;QSO
1.857.648;1.700.995;162.635;1.590.564;1.564.535;3,06E+22;0.03168469;272;51941;GALAXY
1.897.584;1.800.307;176.682;1.751.378;1.746.934;3,07E+22;0.000644809;273;51957;STAR
1.903.208;1.792.422;1.784.898;178.868;1.789.835;3,07E+22;0.00059867;273;51957;STAR
1.953.235;1.774.739;1.676.812;1.632.729;159.744;3,07E+22;0.09667995;273;51957;GALAXY
1.859.346;1.710.492;1.632.561;1.592.187;1.562.621;3,07E+22;0.05115105;273;51957;GALAXY
1.904.427;1.765.329;1.691.657;1.646.498;1.615.501;3,07E+22;0.09626278;273;51957;GALAXY
1.791.168;1.692.295;1.647.628;1.624.303;1.604.051;3,07E+22;0.02889339;273;51957;GALAXY
1.907.534;1.809.572;1.770.908;1.755.906;1.749.908;3,07E+22;6.46E-05;273;51957;STAR
1.911.586;1.794.378;1.805.203;1.818.766;1.829.054;3,07E+22;0.00056038;273;51957;STAR
1.890.058;1.760.722;1.684.225;1.641.111;1.609.988;3,07E+22;0.09942333;273;51957;GALAXY
1.912.449;1.822.033;1.788.967;1.758.995;1.753.048;3,07E+22;0.09899052;273;51957;GALAXY
188.987;1.739.146;16.578;1.615.617;15.841;3,07E+22;0.09558981;273;51957;GALAXY
1.894.138;1.725.409;1.634.307;158.991;1.555.957;3,07E+22;0.09934915;273;51957;GALAXY
1.959.087;176.812;1.673.215;1.624.731;1.589.347;3,08E+22;0.06497008;273;51957;GALAXY
1.873.335;1.681.311;1.586.671;15.44;1.509.746;3,07E+22;0.09947041;273;51957;GALAXY
1.953.537;1.829.675;1.773.877;1.737.401;1.718.549;3,08E+22;0.1177771;273;51957;GALAXY
1.946.434;1.913.161;1.861.824;1.838.221;1.806.882;3,08E+22;0.3605878;273;51957;QSO
1.789.702;1.688.423;1.663.092;1.655.843;1.654.659;3,08E+22;-2.81E-06;273;51957;STAR
190.757;1.752.703;1.652.391;1.578.879;154.451;3,08E+21;0.1312082;273;51957;QSO
1.696.598;1.519.288;1.440.707;1.401.788;1.372.297;3,08E+21;0.03203462;273;51957;GALAXY
1.904.733;1.757.475;168.489;1.645.473;1.619.681;3,08E+21;0.1017605;273;51957;GALAXY
1.854.875;172.275;1.668.754;1.633.424;1.612.362;3,08E+22;0.05588527;273;51957;GALAXY
1.890.018;1.775.432;1.732.603;1.716.776;1.707.379;3,09E+22;0.000298596;274;51913;STAR
1.756.835;165.251;1.631.972;1.625.974;1.625.105;3,08E+22;0.000357425;273;51957;STAR
1.921.362;1.907.979;1.905.383;1.893.464;189.802;3,08E+22;1.459.537;273;51957;QSO
1.863.499;1.826.156;1.822.407;1.812.483;1.815.553;3,08E+21;0.6539512;273;51957;QSO
1.957.189;1.746.902;1.638.713;1.593.416;1.558.698;3,09E+22;0.122065;274;51913;GALAXY
1.921.813;1.786.672;1.708.195;1.665.679;1.638.265;3,09E+22;0.1218275;274;51913;GALAXY
1.940.006;1.739.215;1.649.324;1.606.934;1.575.228;3,09E+22;0.06587137;274;51913;GALAXY
1.805.873;1.662.534;1.593.321;1.552.947;1.525.512;3,09E+22;0.05103173;274;51913;GALAXY
1.923.807;1.814.504;1.763.919;1.729.317;171.258;3,09E+22;0.11535;274;51913;GALAXY
192.222;1.769.105;1.700.965;1.658.371;1.631.236;3,09E+22;0.1078745;274;51913;GALAXY
1.844.902;1.642.925;1.544.031;1.494.453;1.458.471;3,09E+22;0.08006289;274;51913;GALAXY
1.947.313;1.811.729;1.760.119;1.727.324;1.710.882;3,09E+22;0.08026232;274;51913;GALAXY
1.924.465;1.819.994;1.785.101;1.756.373;1.748.061;3,09E+22;0.08014129;274;51913;GALAXY
1.890.791;1.696.309;1.605.193;1.561.976;1.527.147;3,09E+22;0.05083571;274;51913;GALAXY
1.760.548;1.646.694;1.592.924;1.559.998;1.538.998;3,09E+22;0.05120463;274;51913;GALAXY
1.872.284;1.693.864;1.601.935;1.557.325;152.256;3,09E+22;0.09736669;274;51913;GALAXY
1.954.963;1.758.287;1.645.092;1.595.997;155.414;3,09E+22;0.1328742;274;51913;GALAXY
1.768.877;1.587.753;1.497.462;1.450.853;1.419.058;3,09E+22;0.06582478;274;51913;GALAXY
1.826.329;168.078;1.612.281;157.339;1.546.403;3,09E+22;0.0650432;274;51913;GALAXY
189.158;1.742.592;1.671.157;1.630.406;1.602.871;3,09E+22;0.05986328;274;51913;GALAXY
1.868.836;1.764.929;1.748.852;1.747.167;1.747.244;3,09E+22;0.000622244;274;51913;STAR
1.818.992;1.673.129;1.606.364;1.568.037;154.111;3,10E+22;0.06515635;275;51910;GALAXY
1.905.394;1.803.779;1.764.207;1.742.107;1.737.339;2,31E+23;0.000371134;2053;53446;STAR
1.954.105;1.780.772;1.718.664;1.692.111;1.679.448;2,31E+23;-0.000123644;2053;53446;STAR
1.941.679;1.834.421;180.573;1.783.603;1.772.088;4,12E+23;-0.000186512;3662;55182;STAR
1.882.265;1.726.399;1.668.609;1.651.951;1.639.104;4,85E+22;6.33E-05;431;51877;STAR
1.677.502;1.528.229;1.466.357;1.442.917;1.430.166;2,31E+23;-8.91E-05;2053;53446;STAR
1.952.014;1.781.717;1.684.697;1.642.664;160.725;4,85E+22;0.1148717;431;51877;GALAXY
1.556.055;1.450.712;142.565;1.418.052;1.419.483;2,31E+23;2.36E-06;2053;53446;STAR
1.874.983;1.779.043;1.748.982;1.738.577;1.736.687;4,12E+23;0.000382161;3662;55182;STAR
1.887.166;1.730.847;1.659.442;1.628.795;1.614.777;2,31E+23;0.00020161;2053;53446;STAR
1.818.226;1.725.549;1.694.373;1.683.162;1.681.271;4,12E+23;0.000265116;3662;55182;STAR
1.932.742;1.800.002;1.730.012;1.693.287;1.666.632;4,85E+22;0.09730962;431;51877;GALAXY
1.936.069;1.784.659;1.716.759;1.687.554;1.671.616;2,31E+23;0.000216464;2053;53446;STAR
189.094;1.707.146;1.617.699;1.573.976;1.540.408;4,85E+22;0.05795819;431;51877;GALAXY
1.928.744;1.781.479;1.746.476;1.714.365;1.707.249;4,85E+22;0.05694966;431;51877;GALAXY
1.879.229;1.773.917;1.736.663;1.724.654;1.737.874;4,85E+22;-1.50E-05;431;51877;STAR
195.758;1.925.858;1.888.959;1.882.517;1.876.248;4,85E+22;112.844;431;51877;QSO
1.913.069;1.722.554;162.269;157.779;1.540.719;4,85E+22;0.09801672;431;51877;GALAXY
1.939.792;1.871.139;1.825.675;1.792.407;1.793.282;4,85E+22;0.201891;431;51877;GALAXY
1.917.395;1.798.863;178.151;1.778.099;1.781.159;4,85E+22;-4.21E-05;431;51877;STAR
1.871.708;1.747.001;1.690.953;1.658.028;1.636.956;4,85E+22;0.08619616;431;51877;GALAXY
1.898.151;1.784.912;1.734.449;1.702.929;1.680.953;4,85E+20;0.05903854;431;51877;GALAXY
192.458;1.714.514;1.609.965;1.562.631;1.523.915;4,12E+23;0.09441527;3661;55614;GALAXY
1.834.948;1.687.376;1.610.061;1.566.937;1.537.549;4,85E+22;0.08565119;431;51877;GALAXY
1.906.858;1.784.411;177.943;1.782.878;1.790.566;4,85E+22;9.61E-05;431;51877;STAR
1.875.259;1.782.664;1.750.227;1.737.542;1.735.015;4,13E+23;-5.10E-05;3667;55566;STAR
1.885.049;1.767.038;1.702.587;1.681.369;1.682.788;4,12E+23;6.18E-05;3661;55614;STAR
1.912.638;1.906.877;1.875.307;1.867.494;186.699;4,85E+22;1.292.629;431;51877;QSO
1.868.468;1.759.153;1.696.103;1.652.149;1.631.646;4,85E+22;0.1213697;431;51877;GALAXY
1.878.767;1.866.628;1.835.884;1.821.243;1.822.741;4,86E+22;1.314.851;432;51884;QSO
1.937.151;1.899.089;1.916.241;1.892.463;183.476;4,13E+23;-0.000130095;3664;55245;STAR
1.782.562;1.696.059;1.666.876;1.650.605;1.645.243;4,13E+23;0.01063656;3670;55480;GALAXY
187.888;1.762.072;1.701.257;1.665.379;1.638.701;4,86E+22;0.06135277;432;51884;GALAXY
1.560.295;1.368.795;1.272.205;1.220.566;1.179.123;4,86E+22;0.01115533;432;51884;GALAXY
1.918.013;1.899.451;1.928.047;1.959.329;1.981.051;4,13E+22;-6.17E-05;3670;55480;STAR
1.909.587;1.799.272;1.773.031;1.758.962;1.764.941;4,86E+22;0.000105619;432;51884;STAR
1.833.371;1.741.779;1.708.612;1.695.905;169.251;4,13E+23;-0.000304069;3664;55245;STAR
1.732.474;1.620.379;1.571.661;1.549.639;1.529.365;4,86E+22;0.01085015;432;51884;GALAXY
1.850.564;1.826.963;1.848.431;1.838.698;185.028;4,86E+22;0.5544389;432;51884;QSO
1.881.728;1.776.084;1.745.501;1.727.589;1.712.484;4,86E+22;0.03445201;432;51884;GALAXY
1.884.527;1.758.551;1.684.265;1.644.003;1.611.525;4,86E+22;0.09633078;432;51884;GALAXY
1.795.029;1.807.597;1.851.635;1.883.438;1.922.906;4,13E+23;-0.000123214;3670;55480;STAR
1.878.041;1.686.316;1.593.104;1.548.114;1.512.461;4,86E+22;0.07107595;432;51884;GALAXY
1.821.814;1.688.119;1.623.119;1.583.413;1.560.534;4,86E+22;0.07144845;432;51884;GALAXY
166.322;1.567.641;1.531.309;1.516.141;151.031;4,13E+23;0.000327325;3670;55480;STAR
1.875.007;1.757.013;1.710.914;1.681.109;1.661.305;4,86E+22;0.05115099;432;51884;GALAXY
1.854.337;1.747.569;1.708.098;1.685.045;167.139;4,86E+21;0.02649219;432;51884;GALAXY
1.891.159;179.641;1.758.296;1.745.298;1.739.653;4,13E+23;-0.000420598;3672;55484;STAR
1.843.591;1.721.457;1.670.929;1.643.845;1.624.867;4,87E+22;0.03814447;432;51884;GALAXY
1.848.933;1.757.838;1.721.103;1.707.138;1.700.872;4,13E+23;0.000362025;3672;55484;STAR
1.870.582;1.647.828;1.550.927;1.518.201;1.499.414;3,27E+23;-3.66E-05;2901;54652;STAR
1.939.282;1.806.977;1.746.577;1.708.246;168.843;3,32E+22;0.0815919;295;51985;GALAXY
1.873.954;1.787.201;1.756.271;1.746.643;1.745.869;8,39E+23;3.07E-05;7456;56727;STAR
189.927;1.789.737;1.747.171;1.728.191;1.716.216;8,39E+23;0.000643005;7456;56727;STAR
1.609.551;1.516.942;1.488.656;1.479.176;147.714;3,27E+23;0.000190985;2901;54652;STAR
17.386;1.597.831;1.544.715;1.527.844;1.520.199;3,27E+23;9.91E-05;2901;54652;STAR
1.909.134;1.806.646;1.763.033;1.743.766;1.735.608;8,39E+23;-0.000222912;7456;56727;STAR
1.728.064;1.630.435;1.595.919;1.584.327;1.580.179;8,39E+23;-0.000249421;7456;56727;STAR
1.750.856;1.627.795;15.831;1.568.936;1.562.608;8,39E+23;-4.27E-05;7456;56727;STAR
1.886.207;1.796.172;1.767.263;173.797;1.736.577;3,32E+22;0.08105011;295;51985;GALAXY
1.954.272;1.830.493;176.687;1.741.577;1.728.939;8,39E+23;0.000350436;7456;56727;STAR
1.933.039;1.780.178;1.722.357;1.703.197;1.693.635;8,39E+23;-4.04E-05;7456;56727;STAR
1.726.641;162.491;1.613.899;1.613.363;1.617.233;8,39E+23;0.00047285;7456;56727;STAR
1.940.578;1.761.941;1.670.273;1.621.548;1.585.477;3,32E+22;0.07857446;295;51985;GALAXY
1.959.882;1.833.848;1.839.056;18.43;1.845.531;8,39E+23;0.000172022;7456;56727;STAR
1.853.723;1.629.312;151.803;1.471.761;1.444.433;3,29E+23;-0.000460882;2926;54625;STAR
190.795;1.813.334;1.786.532;1.772.588;1.770.976;8,39E+23;-0.000263583;7456;56727;STAR
1.748.614;1.642.704;1.596.724;1.578.323;1.569.105;8,39E+23;0.000241979;7456;56727;STAR
1.927.687;1.790.059;1.738.123;1.716.776;1.705.637;8,39E+23;0.00013384;7456;56727;STAR
186.027;1.735.013;1.674.753;1.635.726;1.617.386;3,32E+22;0.08177474;295;51985;GALAXY
1.929.717;1.790.341;1.734.947;1.713.683;1.702.161;8,39E+23;0.000590115;7456;56727;STAR
1.722.461;1.530.645;1.461.462;1.439.157;1.428.942;3,27E+23;3.24E-05;2901;54652;STAR
1.816.932;1.670.444;1.615.004;1.593.353;1.581.212;8,39E+23;-3.45E-05;7456;56727;STAR
1.943.246;1.766.337;1.677.618;1.636.783;1.603.603;3,32E+22;0.08130511;295;51985;GALAXY
1.897.089;1.763.996;1.688.006;1.644.113;1.617.152;3,32E+22;0.1606576;295;51985;GALAXY
1.789.404;1.679.722;1.678.149;1.682.928;1.689.455;8,39E+23;0.000405808;7456;56727;STAR
1.815.991;1.614.223;1.536.945;1.510.187;1.497.994;3,27E+23;7.04E-05;2901;54652;STAR
1.856.046;1.739.346;168.945;1.669.092;1.659.333;8,39E+23;0.000179743;7456;56727;STAR
1.757.371;1.637.835;1.635.905;1.637.663;164.079;8,39E+23;0.000292211;7456;56727;STAR
185.594;1.723.065;1.663.422;1.629.456;161.137;3,32E+22;0.06427245;295;51985;GALAXY
19.579;1.859.049;1.818.671;1.804.649;179.986;8,39E+23;0.000291239;7456;56727;STAR
1.904.823;1.812.282;1.778.019;1.761.977;1.758.732;8,39E+23;0.00017613;7456;56727;STAR
1.927.686;1.841.998;1.819.324;1.809.555;1.809.475;3,72E+23;-0.000350669;3307;54970;STAR
1.901.245;1.764.058;169.004;1.646.061;1.618.505;3,32E+22;0.07710611;295;51985;GALAXY
1.693.154;1.568.594;1.528.048;1.503.224;1.496.881;3,32E+21;0.03149121;295;51985;GALAXY
1.872.567;1.685.359;1.602.521;1.563.215;1.534.019;3,33E+22;0.04842868;296;51984;GALAXY
1.944.387;1.738.148;16.542;1.617.869;1.596.857;3,72E+23;0.000128075;3307;54970;STAR
1.951.976;1.810.477;1.750.573;1.725.303;1.714.913;3,72E+23;0.000151949;3307;54970;STAR
185.531;17.289;169.834;1.675.325;1.665.735;3,33E+21;0.03205812;296;51984;GALAXY
1.861.201;1.764.051;1.730.857;1.704.627;169.207;3,33E+22;0.07334469;296;51984;GALAXY
1.920.531;172.076;1.627.129;1.584.751;1.551.507;3,33E+22;0.08170173;296;51984;GALAXY
1.843.578;1.698.697;163.412;1.599.076;1.578.604;3,33E+22;0.07351658;296;51984;GALAXY
1.877.409;1.684.406;1.588.167;1.543.561;15.047;3,33E+22;0.07799927;296;51984;GALAXY
1.871.943;1.690.349;1.602.682;1.564.771;1.530.673;3,33E+21;0.08176243;296;51984;GALAXY
1.902.063;189.064;1.868.864;1.860.777;184.614;3,33E+22;2.070.646;296;51984;QSO
1.831.169;171.048;1.662.077;1.645.301;163.791;3,33E+22;0.000173013;296;51984;STAR
1.948.525;1.785.246;1.715.586;168.373;1.666.663;3,72E+23;-2.93E-05;3307;54970;STAR
1.843.347;1.736.638;1.691.899;1.671.432;1.661.366;3,72E+23;-0.000105898;3307;54970;STAR
1.865.068;1.738.583;168.645;1.665.764;1.656.639;3,72E+23;7.39E-05;3307;54970;STAR
1.911.696;175.523;1.671.929;1.629.598;1.598.843;3,33E+22;0.08203792;296;51984;GALAXY
1.866.356;1.735.744;1.683.924;1.664.428;1.654.338;3,26E+23;0.00020122;2892;54552;STAR
1.818.895;1.645.581;1.576.732;1.551.036;1.540.642;3,26E+23;-8.70E-05;2892;54552;STAR
1.760.435;1.640.675;1.600.027;158.583;1.582.897;3,28E+23;-0.000188371;2917;54556;STAR
1.678.922;1.547.949;1.494.273;146.663;1.449.417;3,22E+22;0.02175559;286;51999;GALAXY
1.929.103;1.751.435;1.657.959;1.610.045;1.574.404;3,22E+22;0.08026797;286;51999;GALAXY
1.847.885;1.643.985;1.548.277;1.503.985;1.469.474;3,21E+22;0.08050773;285;51930;GALAXY
1.929.766;1.797.099;1.729.347;1.686.928;1.659.289;3,22E+22;0.08250542;286;51999;GALAXY
1.892.907;1.799.992;1.777.008;1.770.101;1.768.004;3,26E+23;-0.000113119;2892;54552;STAR
175.957;1.652.517;1.608.833;1.590.727;158.203;3,26E+23;-0.000122196;2892;54552;STAR
1.633.887;1.539.533;1.510.719;1.499.637;1.497.913;3,26E+23;0.000463657;2892;54552;STAR
1.913.686;1.768.673;1.692.175;1.651.528;1.622.132;3,22E+21;0.08375306;286;51999;GALAXY
1.926.246;1.779.445;1.707.429;1.666.467;1.634.959;3,21E+22;0.08261096;285;51930;GALAXY
1.883.206;1.778.311;1.739.792;171.964;17.026;3,21E+22;0.0208782;285;51930;GALAXY
193.272;1.731.053;1.633.996;1.590.287;1.554.023;3,21E+22;0.08400331;285;51930;GALAXY
1.804.593;1.652.604;157.835;1.534.532;1.502.806;3,22E+22;0.08266269;286;51999;GALAXY
1.882.014;1.796.516;1.774.082;175.012;1.745.652;3,21E+22;0.08187429;285;51930;GALAXY
194.939;1.802.151;1.743.683;1.723.626;1.713.414;3,26E+23;0.000166151;2892;54552;STAR
1.935.854;1.872.105;1.861.724;1.825.964;1.835.572;3,21E+22;0.0828532;285;51930;GALAXY
1.759.731;1.611.681;1.558.957;1.541.407;1.534.567;3,26E+23;-2.58E-05;2892;54552;STAR
1.779.053;1.640.031;1.589.141;1.572.414;1.563.591;3,26E+23;-8.73E-07;2892;54552;STAR
1.767.806;1.627.507;1.577.082;1.560.411;155.219;3,26E+23;2.64E-06;2892;54552;STAR
1.781.283;1.685.153;1.650.748;1.637.648;1.632.963;3,26E+23;0.000531987;2892;54552;STAR
1.684.968;155.361;1.501.588;1.482.503;1.474.539;3,26E+23;0.000212796;2892;54552;STAR
1.959.569;1.778.645;1.682.101;1.640.717;1.604.906;3,21E+21;0.1198591;285;51930;GALAXY
1.692.183;1.540.418;1.488.374;1.471.469;1.468.145;3,26E+23;-8.64E-05;2892;54552;STAR
1.822.351;169.484;1.644.651;1.626.212;1.617.856;3,26E+23;-7.56E-06;2892;54552;STAR
1.769.482;1.573.903;1.493.526;1.463.133;1.449.712;3,26E+23;0.000276887;2892;54552;STAR
1.923.386;1.825.051;1.799.043;1.786.484;178.462;3,28E+22;0.000554305;2917;54556;STAR
1.672.082;1.584.823;1.563.637;1.555.169;1.556.149;3,26E+23;0.000993559;2892;54552;STAR
1.862.246;1.767.892;1.730.686;1.716.851;1.713.837;3,26E+23;1.83E-05;2892;54552;STAR
1.912.252;1.787.645;1.721.182;1.681.174;1.657.833;3,21E+22;0.08277161;285;51930;GALAXY
1.865.498;1.711.501;165.611;1.639.484;1.630.999;3,26E+23;0.000108458;2892;54552;STAR
1.831.667;1.793.149;1.786.373;1.795.186;1.781.531;3,21E+22;0.7212632;285;51930;QSO
1.940.582;1.750.091;1.677.505;1.654.089;164.185;3,28E+22;-4.22E-05;2917;54556;STAR
1.612.853;1.511.222;1.472.286;1.459.976;1.455.642;3,26E+23;0.000110552;2892;54552;STAR
1.930.394;1.789.996;1.740.038;1.721.918;1.715.916;3,26E+23;2.66E-05;2892;54552;STAR
1.888.082;179.849;1.776.998;1.769.136;1.768.761;3,26E+23;-0.000525546;2892;54552;STAR
1.799.377;1.654.269;1.599.005;1.577.935;1.572.349;3,26E+23;0.000154285;2892;54552;STAR
1.776.142;1.680.072;1.651.128;1.640.626;1.640.061;3,26E+23;0.000213469;2892;54552;STAR
1.771.065;1.677.731;1.654.989;1.645.484;1.646.707;3,26E+23;0.000150032;2892;54552;STAR
191.494;1.770.782;1.718.967;1.699.052;1.689.791;3,26E+23;0.000135894;2892;54552;STAR
1.820.397;1.800.178;179.626;1.780.223;1.774.007;3,22E+22;1.968.642;286;51999;QSO
1.821.686;1.669.029;1.613.216;1.592.351;1.584.802;3,26E+23;-0.000126956;2892;54552;STAR
1.881.902;1.740.753;169.054;1.673.687;1.668.467;3,26E+23;0.000118243;2892;54552;STAR
1.876.221;1.749.515;1.699.341;1.676.501;1.667.871;3,28E+23;0.000226596;2917;54556;STAR
1.828.803;1.734.378;1.704.449;1.685.651;1.680.834;3,22E+22;0.004573757;286;51999;GALAXY
1.951.456;1.834.777;1.841.455;1.851.701;1.863.009;3,28E+23;0.000214128;2917;54556;STAR
1.921.749;1.745.428;1.658.635;1.615.762;1.585.833;3,22E+22;0.07795219;286;51999;GALAXY
1.890.734;1.740.505;1.684.049;1.666.693;1.659.445;3,26E+23;7.14E-05;2892;54552;STAR
1.865.781;1.820.128;1.814.937;1.819.329;1.835.127;4,33E+23;-0.000103309;3845;55323;STAR
1.707.545;1.540.911;1.480.043;145.595;1.447.218;3,26E+22;-9.31E-05;2892;54552;STAR
1.708.435;1.615.678;1.585.398;1.574.502;1.572.153;4,33E+23;0.000495646;3845;55323;STAR
1.919.727;1.789.067;1.726.753;1.684.382;165.811;3,22E+22;0.08209665;286;51999;GALAXY
1.687.715;1.596.697;1.571.049;156.129;1.561.269;3,26E+23;0.000101891;2892;54552;STAR
1.925.043;1.770.196;1.706.157;1.680.924;1.668.387;3,64E+22;0.000115664;323;51615;STAR
1.916.445;1.818.722;1.791.986;1.781.393;1.777.751;3,65E+21;3.63E-05;324;51666;STAR
1.824.384;1.717.113;1.678.591;1.659.713;1.649.457;3,22E+22;0.02377901;286;51999;GALAXY
187.954;1.785.898;1.755.476;1.743.887;1.745.197;4,33E+23;0.000566097;3844;55321;STAR
1.907.873;1.775.143;1.716.846;1.685.928;1.664.563;3,22E+22;0.08199313;286;51999;GALAXY
1.916.109;1.905.081;1.879.497;1.889.933;189.502;3,22E+22;1.334.154;286;51999;QSO
1.922.455;1.823.415;1.794.272;1.786.338;1.784.088;3,72E+23;0.000706005;3306;54922;STAR
1.782.581;1.657.642;166.525;1.673.639;1.680.212;3,72E+23;5.37E-05;3306;54922;STAR
1.811.188;1.705.121;1.662.062;1.636.913;1.620.795;3,23E+22;0.05101951;287;52023;GALAXY
192.885;181.181;1.749.001;1.716.448;1.697.579;3,22E+22;0.1097293;286;51999;GALAXY
190.891;1.814.591;1.777.624;1.761.913;1.753.745;3,65E+21;0.000294871;324;51666;STAR
1.935.735;1.693.398;1.543.836;1.506.011;1.490.092;3,22E+21;0.1127468;286;51999;GALAXY
1.906.461;1.789.279;1.749.386;1.735.614;172.987;3,64E+22;0.000240714;323;51615;STAR
1.958.951;1.819.185;1.766.067;1.746.815;1.737.383;3,65E+22;0.000141931;324;51666;STAR
1.956.933;186.526;184.511;1.837.256;1.830.464;3,72E+23;0.000581201;3306;54922;STAR
1.937.567;1.849.182;1.824.472;1.813.328;1.808.248;3,72E+22;-0.000302069;3306;54922;STAR
188.285;1.784.087;1.754.567;1.741.444;174.072;3,64E+22;0.000205013;323;51615;STAR
1.775.305;1.587.215;149.942;1.459.087;1.428.695;3,22E+22;0.05985913;286;51999;GALAXY
1.919.556;1.820.469;1.793.784;177.862;1.781.664;3,72E+22;0.000166515;3306;54922;STAR
1.753.683;1.670.986;1.639.093;1.626.922;1.624.099;3,72E+22;0.000549216;3306;54922;STAR
1.765.869;1.660.163;1.614.183;159.381;1.586.373;3,72E+22;0.000377059;3306;54922;STAR
1.855.885;1.656.037;1.563.728;1.521.241;1.489.492;3,23E+22;0.07915194;287;52023;GALAXY
1.943.704;1.796.398;173.288;1.698.487;1.676.864;3,23E+22;0.05961111;287;52023;GALAXY
1.869.212;1.685.308;1.596.914;1.554.427;1.522.833;3,23E+22;0.07945877;287;52023;GALAXY
1.920.658;1.784.545;1.714.804;1.683.129;1.659.421;3,23E+22;0.1011451;287;52023;GALAXY
1.755.289;1.627.588;157.663;1.554.858;154.466;3,72E+23;0.000110072;3306;54922;STAR
1.764.564;1.673.809;164.288;1.630.732;1.628.089;3,64E+22;0.000186042;323;51615;STAR
1.931.073;1.773.028;1.715.447;1.692.641;1.680.567;3,64E+22;0.000128181;323;51615;STAR
1.910.588;181.331;1.785.405;1.775.531;177.299;3,72E+22;0.000582467;3306;54922;STAR
1.804.043;1.627.901;1.553.664;1.522.885;1.508.662;3,72E+23;0.000294402;3306;54922;STAR
1.898.717;1.795.912;1.754.053;1.735.731;17.262;3,64E+22;0.000506;323;51615;STAR
1.943.703;1.803.424;1.744.459;171.988;1.706.443;3,72E+23;-0.000179462;3306;54922;STAR
1.955.424;1.749.704;1.661.187;1.629.542;1.612.412;3,72E+23;2.27E-05;3306;54922;STAR
1.925.187;1.787.858;1.730.203;1.706.591;169.795;3,72E+23;7.33E-05;3306;54922;STAR
1.898.172;1.757.586;1.699.594;1.676.196;1.666.615;3,72E+23;0.000345385;3306;54922;STAR
1.907.908;1.794.386;181.167;1.828.671;1.849.903;3,72E+23;-0.000431139;3306;54922;STAR
1.947.268;1.760.541;1.688.781;1.662.139;1.648.554;3,64E+22;-3.38E-05;323;51615;STAR
1.848.617;1.712.423;1.658.033;1.636.427;1.625.047;3,72E+23;-0.000333649;3306;54922;STAR
